2902;0;1;1;1;1
1547;1;10;10;10;9
2175;2;18;19;19;9
3202;3;23;28;28;10
3851;4;31;37;37;15
1978;5;40;46;46;6
2724;6;49;55;55;2
3083;7;58;64;64;1
634;8;66;73;73;6
489;9;71;82;82;6
775;10;79;91;91;7
539;11;87;100;100;13
557;12;96;109;109;7
777;13;103;118;118;1
3235;14;112;127;127;9
1232;15;118;136;136;12
1418;16;126;145;145;13
2282;17;131;154;154;6
3067;18;140;163;163;2
712;19;149;172;172;1
3047;20;158;181;181;1
718;21;163;190;190;7
1522;22;172;199;199;11
254;23;181;208;208;11
2762;24;190;217;217;18
1511;25;199;226;226;19
4030;26;207;235;235;19
4076;27;215;244;244;21
2865;28;223;253;253;14
1615;29;232;262;262;15
3794;30;240;271;271;16
3903;31;247;280;280;25
2930;32;256;289;289;33
2967;33;260;298;298;25
2209;34;268;307;307;33
2562;35;276;316;316;32
2731;36;285;325;325;33
2027;37;294;334;334;39
1546;38;301;343;343;39
4062;39;310;352;352;46
1348;40;319;361;361;50
171;41;328;370;370;50
342;42;337;379;379;52
2684;43;346;388;388;55
3611;44;355;397;397;59
1218;45;362;406;406;63
334;46;371;415;415;59
1908;47;380;424;424;52
1480;48;389;433;433;54
1263;49;396;442;442;61
1900;50;404;451;451;59
2122;51;413;460;460;66
3183;52;419;469;469;57
2282;53;428;478;478;65
1652;54;436;487;487;66
2552;55;445;496;496;64
1979;56;454;505;505;66
862;57;461;514;514;57
4062;58;470;523;523;63
827;59;478;532;532;62
1992;60;487;541;541;71
3447;61;495;550;550;74
3403;62;504;559;559;75
762;63;512;568;568;79
1606;64;521;577;577;85
1085;65;529;586;586;86
3689;66;536;595;595;81
2139;67;545;604;604;76
487;68;553;613;613;68
2356;69;562;622;622;71
2795;70;571;631;631;62
2190;71;580;640;640;69
162;72;589;649;649;78
3794;73;598;658;658;75
1194;74;606;667;667;78
1524;75;614;676;676;69
210;76;620;685;685;78
1576;77;629;694;694;80
168;78;638;703;703;89
155;79;647;712;712;89
1116;80;656;721;721;95
1753;81;665;730;730;87
828;82;674;739;739;78
1134;83;681;748;748;85
852;84;689;757;757;87
3661;85;697;766;766;96
1119;86;706;775;775;92
2148;87;714;784;784;96
1490;88;723;793;793;103
1025;89;730;802;802;110
3787;90;738;811;811;110
1837;91;744;820;820;111
3640;92;753;829;829;117
1544;93;762;838;838;117
4020;94;770;847;847;117
3099;95;779;856;856;124
1706;96;786;865;865;124
92;97;795;874;874;125
431;98;803;883;883;125
962;99;812;892;892;131
